song URL,chords
copyrighted content — ask author for info.,"['C', 'G', 'A-', 'G', 'G', 'C', 'G', 'A-', 'G', 'G', 'C', 'G', 'A-', 'G', 'G', 'C', 'G', 'A-', 'G', 'G', 'F', 'G', 'A-', 'C', 'G', 'F', 'G', 'A-', 'C', 'G', 'C', 'G', 'A-', 'G', 'G', 'C', 'G', 'A-', 'G', 'G', 'C', 'G', 'A-', 'G', 'G', 'C', 'G', 'A-', 'G', 'G', 'F', 'G', 'A-', 'C', 'G', 'F', 'G', 'A-', 'C', 'G', 'C', 'G', 'A-', 'G', 'G', 'C', 'G', 'A-', 'G', 'G', 'C', 'G', 'A-', 'G', 'G', 'C', 'G', 'A-', 'G', 'F', 'G', 'A-', 'C', 'G', 'F', 'G', 'A-', 'C', 'G']"
copyrighted content — ask author for info.,"['A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C']"
copyrighted content — ask author for info.,"['A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C']"
copyrighted content — ask author for info.,"['A-', 'C', 'G', 'C', 'C', 'F', 'G', 'F', 'G', 'A-', 'F', 'G', 'A-', 'F', 'C', 'G', 'A-', 'C', 'G', 'C', 'C', 'F', 'G', 'F', 'G', 'A-', 'F', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'C', 'G', 'C', 'C', 'F', 'G', 'F', 'G', 'A-', 'F', 'G', 'A-', 'F', 'C', 'G', 'A-', 'C', 'G', 'C', 'C', 'F', 'G', 'F', 'G', 'A-', 'F', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-']"
copyrighted content — ask author for info.,"['C', 'E-', 'F', 'C', 'F', 'C', 'G', 'C', 'E-', 'F', 'C', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'C', 'E-', 'F', 'C', 'F', 'C', 'G', 'C', 'E-', 'F', 'C', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'C', 'E-', 'F', 'C', 'F', 'C', 'G', 'C', 'E-', 'F', 'C', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'C', 'E-', 'F', 'C']"
copyrighted content — ask author for info.,"['C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'A-', 'F', 'C', 'G', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'A-', 'F', 'C', 'G', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'A-', 'F', 'C', 'G', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'A-', 'F', 'C', 'G', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'A-', 'F', 'G', 'C']"
copyrighted content — ask author for info.,"['A-', 'C', 'A-', 'C', 'A-', 'C', 'G', 'C', 'F', 'C', 'A-', 'C', 'A-', 'C', 'A-', 'C', 'G', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'G', 'A-', 'F', 'C', 'A-', 'F', 'C', 'F', 'C', 'G', 'A-', 'C', 'A-', 'C', 'A-', 'C', 'G', 'C', 'F', 'C', 'A-', 'C', 'A-', 'C', 'A-', 'C', 'G', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'G', 'A-', 'F', 'C', 'A-', 'F', 'C', 'F', 'C', 'G', 'A-', 'C', 'A-', 'C', 'A-', 'C', 'G', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'G', 'A-', 'F', 'C', 'A-', 'F', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'G', 'A-', 'F', 'C', 'A-', 'F', 'C', 'F', 'C', 'G']"
copyrighted content — ask author for info.,"['Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C', 'Dm/C', 'G', 'C']"
copyrighted content — ask author for info.,"['C', 'G', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'G', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'G', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'A-', 'Dm', 'F', 'A-', 'Dm', 'F', 'A-', 'G', 'Dm', 'F', 'G', 'A-', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'G', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'C', 'G', 'Dm', 'F', 'G']"
copyrighted content — ask author for info.,"['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'A-', 'G', 'F', 'G', 'A-', 'G', 'F', 'C', 'F', 'A-', 'F', 'C', 'F', 'A-', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'A-', 'G', 'F', 'G', 'A-', 'G', 'F', 'C', 'F', 'A-', 'F', 'C', 'F', 'A-', 'F', 'A-', 'G', 'F', 'G', 'A-', 'G', 'F', 'C', 'F', 'A-', 'F', 'C', 'F', 'A-', 'F', 'C', 'F', 'A-', 'F', 'C', 'F', 'A-', 'F', 'F', 'C', 'F', 'C', 'F']"
copyrighted content — ask author for info.,"['C', 'C/B', 'A-', 'F', 'G', 'C', 'C', 'C/B', 'A-', 'F', 'G', 'C', 'C', 'C/B', 'A-', 'F', 'G', 'C', 'C', 'C/B', 'A-', 'F', 'G', 'C', 'C', 'C/B', 'A-', 'F', 'G', 'C', 'C', 'C/B', 'A-', 'F', 'G', 'C', 'A-', 'F', 'G', 'C', 'C/B']"
copyrighted content — ask author for info.,"['C', 'F', 'C', 'F', 'C', 'G', 'C', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'C', 'F', 'C', 'F', 'C', 'G', 'C', 'C', 'F', 'C', 'F', 'C', 'G', 'C']"
copyrighted content — ask author for info.,"['A-', 'F', 'C', 'F', 'A-', 'G', 'C', 'F', 'G', 'A-', 'G', 'C', 'A-', 'G', 'C', 'G', 'C', 'F', 'G', 'A-', 'G', 'F', 'C', 'G', 'A-', 'G', 'F', 'C', 'G', 'A-', 'G', 'F', 'C', 'G', 'F', 'A-', 'A-', 'F', 'A-', 'F', 'C', 'F', 'A-', 'G', 'C', 'F', 'G', 'A-', 'G', 'C', 'A-', 'G', 'C', 'G', 'C', 'F', 'G', 'A-', 'G', 'F', 'C', 'G', 'A-', 'G', 'F', 'C', 'G', 'A-', 'G', 'F', 'C', 'G', 'F', 'A-', 'A-', 'F', 'A-', 'F']"
copyrighted content — ask author for info.,"['A-', 'G', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'C', 'G', 'A-', 'G', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'C', 'G', 'A-', 'G', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'A-', 'G', 'F', 'A-', 'G', 'A-', 'G', 'C', 'G', 'A-', 'G', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'G', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'G', 'C', 'G', 'A-', 'F']"
copyrighted content — ask author for info.,"['A-', 'C', 'F', 'G', 'A-', 'C', 'F', 'C', 'G', 'C', 'A-', 'G', 'C', 'A-', 'C', 'F', 'C', 'G', 'C', 'F', 'A-', 'G', 'A-', 'C', 'F', 'C', 'G', 'C', 'F', 'A-', 'G', 'G', 'C', 'F', 'C', 'G', 'G', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'A-', 'C', 'F', 'C', 'G', 'C', 'F', 'A-', 'G', 'A-', 'C', 'F', 'C', 'G', 'C', 'F', 'A-', 'G', 'G', 'C', 'F', 'C', 'G', 'G', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'G', 'A-', 'C', 'F', 'C', 'G', 'C', 'F', 'A-', 'G', 'G', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'G', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'G']"
copyrighted content — ask author for info.,"['A-', 'C', 'F', 'A-', 'C', 'F', 'Dm', 'A-', 'C', 'F', 'A-', 'C', 'F', 'Dm', 'F', 'G', 'A-', 'F', 'G', 'E-', 'F', 'G', 'E-', 'F', 'C', 'Dm', 'A-', 'C', 'G', 'Dm', 'A-', 'C', 'G', 'F', 'A-', 'C', 'G', 'Dm', 'A-', 'G', 'A-', 'C', 'F', 'A-', 'C', 'F', 'Dm', 'A-', 'C', 'F', 'A-', 'C', 'F', 'Dm', 'F', 'G', 'A-', 'F', 'G', 'E-', 'F', 'G', 'E-', 'F', 'C', 'Dm', 'A-', 'C', 'G', 'Dm', 'A-', 'C', 'G', 'F', 'A-', 'C', 'G', 'Dm', 'A-', 'G', 'A-', 'C', 'F', 'A-', 'C', 'F', 'Dm', 'Dm', 'A-', 'C', 'G', 'Dm', 'A-', 'C', 'G', 'F', 'A-', 'C', 'G', 'Dm', 'A-', 'G', 'Dm', 'A-', 'G', 'A-', 'C', 'F', 'Dm']"
copyrighted content — ask author for info.,"['C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'A-', 'A-', 'F', 'G', 'E-', 'A-', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F']"
copyrighted content — ask author for info.,"['C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'C', 'G', 'A-', 'F']"
copyrighted content — ask author for info.,"['C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'C', 'G', 'C', 'G', 'F', 'C', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'C', 'G', 'C', 'G', 'F', 'C', 'G', 'C', 'G', 'F', 'C', 'G', 'C', 'G', 'F', 'C', 'G', 'C', 'G', 'F', 'C', 'G', 'C', 'G', 'F', 'C', 'G', 'C', 'G', 'F', 'C', 'G', 'C', 'G', 'F', 'C', 'G']"
copyrighted content — ask author for info.,"['A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'F', 'A-', 'G', 'Dm', 'F', 'G', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'Dm', 'C', 'F', 'A-', 'G', 'Dm', 'F', 'G', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'F', 'A-', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F', 'A-', 'C', 'C', 'C', 'F']"
copyrighted content — ask author for info.,"['C', 'E-', 'A-', 'G', 'F', 'C', 'Dm', 'G', 'C', 'E-', 'A-', 'G', 'F', 'C', 'Dm', 'G', 'C', 'E-', 'A-', 'G', 'F', 'C', 'Dm', 'G', 'C', 'E-', 'A-', 'G', 'F', 'C', 'A-', 'G', 'F', 'G', 'F', 'G', 'F', 'G', 'F', 'G', 'C', 'E-', 'A-', 'G', 'F', 'C', 'Dm', 'G', 'C', 'E-', 'A-', 'G', 'F', 'C', 'Dm', 'G', 'C', 'E-', 'A-', 'G', 'F', 'C', 'Dm', 'G', 'C', 'E-', 'A-', 'G', 'F', 'C', 'Dm', 'G', 'C', 'E-', 'A-', 'G', 'F', 'C', 'Dm', 'G', 'C', 'E-', 'A-', 'G', 'F', 'C', 'Dm', 'G', 'F', 'G', 'F', 'G', 'F', 'G', 'F', 'G', 'C', 'E-', 'A-', 'G', 'F', 'E-', 'Dm', 'G', 'C', 'E-', 'A-', 'G', 'F', 'E-', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'Dm', 'G', 'F', 'G', 'F', 'G', 'Dm', 'G', 'Dm', 'G', 'C', 'E-', 'A-', 'G', 'F', 'C', 'Dm', 'G', 'C', 'E-', 'A-', 'G', 'F', 'C', 'Dm', 'G', 'C']"
copyrighted content — ask author for info.,"['A-', 'G', 'F', 'C', 'A-', 'F', 'G', 'A-', 'G', 'A-', 'F', 'G', 'A-', 'G', 'A-', 'F', 'G', 'A-', 'G', 'A-', 'F', 'G', 'C', 'G', 'A-', 'F', 'G', 'C', 'G', 'A-', 'F', 'G', 'A-', 'G', 'A-', 'F', 'G', 'A-', 'G', 'A-', 'F', 'G', 'A-', 'G', 'A-', 'F', 'G', 'C', 'G', 'A-', 'F', 'G', 'C', 'G', 'A-', 'F', 'G', 'A-', 'G', 'A-', 'F', 'G', 'A-', 'C', 'G', 'F', 'A-', 'C', 'G', 'F', 'C', 'G', 'A-', 'F', 'G', 'C', 'G', 'A-', 'F', 'G', 'A-', 'G', 'A-', 'F', 'G', 'C', 'G', 'A-', 'F', 'G', 'C', 'G', 'A-', 'F', 'G', 'C', 'G', 'A-', 'F', 'G', 'A-']"
